vinculo_id;entidade_origem;entidade_destino;tipo_vinculo;direcional;percentual_participacao;confianca_vinculo;relevancia_familiar;relevancia_societaria;relevancia_regulatoria;data_inicio;data_fim;data_observacao;codigo_regra;arquivo_fonte;campos_fonte;evidencias;requer_revisao
V00105;PFX:5c371f0a0eb167;PF:90000002623;MAE_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Vinculo inverso derivado de FILHO_DE; papel=MAE.";true
V00106;PF:00000000000;PFX:fb7d1dc718e384;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Filiacao declarada no cadastro PF; papel=PAI.";true
V00107;PFX:fb7d1dc718e384;PF:00000000000;PAI_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Vinculo inverso derivado de FILHO_DE; papel=PAI.";true
V00108;PF:00000000000;PFX:eb0cdca8259967;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Filiacao declarada no cadastro PF; papel=MAE.";true
V00109;PFX:eb0cdca8259967;PF:00000000000;MAE_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Vinculo inverso derivado de FILHO_DE; papel=MAE.";true
V00110;PF:90000000175;PF:90000000680;POSSIVEL_MESMO_GENITOR;NAO;;45;45;0;0;;;2026-06-30;FAM_MEIO_IRMAO_UM_PAI;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae";Compartilham nome de pai=JOSE ALMEIDA, mas outro genitor difere.;true
V00111;PF:90000000175;PF:90000000760;POSSIVEL_MESMO_GENITOR;NAO;;45;45;0;0;;;2026-06-30;FAM_MEIO_IRMAO_UM_PAI;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae";Compartilham nome de pai=JOSE ALMEIDA, mas outro genitor difere.;true
V00112;PF:90000000680;PF:90000000760;POSSIVEL_MESMO_GENITOR;NAO;;45;45;0;0;;;2026-06-30;FAM_MEIO_IRMAO_UM_PAI;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae";Compartilham nome de pai=JOSE ALMEIDA, mas outro genitor difere.;true
V00113;PF:90000000175;PF:90000000680;IRMAO_DE;NAO;;82;85;0;0;;;2026-06-30;FAM_IRMAOS_DOIS_PAIS;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae;cpf_cnpj";Irmaos completos por pais resolvidos: PFX:156bd2f2b9d738 e PFX:1b2b8f9fb9616c.;false
V00114;PF:90000000680;PF:90000000337;TIO_TIA_DE;SIM;;78;65;0;0;;;2026-06-30;FAM_PARENTESCO_DERIVADO;stg_pessoa_fisica_atual_202606191707.csv;"FILHO_DE;IRMAO_DE";Caminho: PF:90000000337 -> FILHO_DE -> PF:90000000175 -> IRMAO_DE -> PF:90000000680.;false
V00115;PF:90000000680;PF:90000000418;TIO_TIA_DE;SIM;;78;65;0;0;;;2026-06-30;FAM_PARENTESCO_DERIVADO;stg_pessoa_fisica_atual_202606191707.csv;"FILHO_DE;IRMAO_DE";Caminho: PF:90000000418 -> FILHO_DE -> PF:90000000175 -> IRMAO_DE -> PF:90000000680.;false
V00116;PF:90000000337;PF:90000000418;IRMAO_DE;NAO;;82;85;0;0;;;2026-06-30;FAM_IRMAOS_DOIS_PAIS;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae;cpf_cnpj";Irmaos completos por pais resolvidos: PF:90000000175 e PF:90000000256.;false
V00117;PF:90000001570;PF:90000001651;IRMAO_DE;NAO;;82;85;0;0;;;2026-06-30;FAM_IRMAOS_DOIS_PAIS;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae;cpf_cnpj";Irmaos completos por pais resolvidos: PFX:b8ba95ff0d0365 e PFX:8b7504b61d9532.;false
V00118;PF:90000001732;PF:90000001813;IRMAO_DE;NAO;;82;85;0;0;;;2026-06-30;FAM_IRMAOS_DOIS_PAIS;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;nom_mae;cpf_cnpj";Irmaos completos por pais resolvidos: PFX:5fcf5a6b59947e e PFX:362638b9f4ba51.;false
V00119;PF:90000000175;PF:90000000256;CONJUGE_DE;NAO;;95;95;0;60;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Parcial De Bens.";false
V00120;PF:90000000337;PF:90000000507;CONJUGE_DE;NAO;;95;95;0;60;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Parcial De Bens.";false
V00121;PF:90000000680;PFX:a563aeb01c6cf0;CONJUGE_NOME_CANDIDATO;NAO;;50;55;0;30;;;2026-06-30;FAM_CONJUGE_NOME_CANDIDATO;denodo_base_cadastral.csv;"nome_pessoa_conj;estado_civil;nome_regime_bem";"Conjuge informado somente por nome; nao resolvido para PF existente.";true
V00122;PF:90000000841;PF:90000001066;CONJUGE_DE;NAO;;95;95;0;70;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Universal De Bens.";false
V00123;PF:90000001147;PF:90000001228;CONJUGE_DE;NAO;;95;95;0;60;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Parcial De Bens.";false
V00124;PF:90000001228;PF:90000001309;CONJUGE_DE;NAO;;95;95;0;60;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Parcial De Bens.";false
V00125;PF:90000001490;PF:90000001228;CONJUGE_DE;NAO;;95;95;0;60;;;2026-06-30;FAM_CONJUGE_CPF;denodo_base_cadastral.csv;"cpf_cnpj;cpf_conj;nome_pessoa_conj;nome_regime_bem";"Conjuge informado por CPF; regime=Comunhao Parcial De Bens.";false
V00126;PF:90000000175;PF:90000000256;ENDERECO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_ENDERECO_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"des_logradouro;num_endereco;des_complemento;des_cep;des_cidade;sgl_uf";Valor compartilhado: RUA FAMILIA ALMEIDA|100|CASA|80000001|CURITIBA|PR. Evidencia complementar, nao transitiva.;true
V00127;PF:90000000175;PF:90000000418;ENDERECO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_ENDERECO_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"des_logradouro;num_endereco;des_complemento;des_cep;des_cidade;sgl_uf";Valor compartilhado: RUA FAMILIA ALMEIDA|100|CASA|80000001|CURITIBA|PR. Evidencia complementar, nao transitiva.;true
V00128;PF:90000000256;PF:90000000418;ENDERECO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_ENDERECO_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"des_logradouro;num_endereco;des_complemento;des_cep;des_cidade;sgl_uf";Valor compartilhado: RUA FAMILIA ALMEIDA|100|CASA|80000001|CURITIBA|PR. Evidencia complementar, nao transitiva.;true
V00129;PF:90000002038;PF:90000002119;ENDERECO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_ENDERECO_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"des_logradouro;num_endereco;des_complemento;des_cep;des_cidade;sgl_uf";Valor compartilhado: RUA IDADE|77|CASA|80000004|CURITIBA|PR. Evidencia complementar, nao transitiva.;true
V00130;PF:90000002380;PF:90000002461;ENDERECO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_ENDERECO_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"des_logradouro;num_endereco;des_complemento;des_cep;des_cidade;sgl_uf";Valor compartilhado: RUA CONTATO|500|APTO 12|13000000|CAMPINAS|SP. Evidencia complementar, nao transitiva.;true
V00131;PF:90000002380;PF:90000002461;CONTATO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_CONTATO_COMPARTILHADO;stg_pessoa_fisica_atual_202606191707.csv;des_email;Valor compartilhado: CONTATO.COMPARTILHADO@TESTE.LOCAL. Evidencia complementar, nao transitiva.;true
V00132;PF:90000002380;PF:90000002461;CONTATO_COMPARTILHADO;NAO;;72;35;0;20;;;2026-06-30;CAD_CONTATO_COMPARTILHADO;stg_pessoa_fisica_atual_202606191707.csv;"num_ddd;num_telefone";Valor compartilhado: 19|999888777. Evidencia complementar, nao transitiva.;true
V00133;PF:90000000175;PJ:90100001000109;SOCIO_DE;SIM;60.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=60.00.";false
V00134;PF:90000000175;PJ:90100001000109;CONTROLADOR_DIRETO;SIM;60.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00135;PF:90000000256;PJ:90100001000109;SOCIO_DE;SIM;20.00;90;0;70;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=INFLUENCIA_RELEVANTE; per_capital=20.00.";false
V00136;PF:90000000922;PJ:90100001000109;SOCIO_DE;SIM;20.00;90;0;70;35;2024-12-31;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=INFLUENCIA_RELEVANTE; per_capital=20.00.";false
V00137;PJ:90100001000109;PJ:90100002000145;SOCIO_DE;SIM;70.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=70.00.";false
V00138;PJ:90100001000109;PJ:90100002000145;CONTROLADOR_DIRETO;SIM;70.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00139;PF:90000000337;PJ:90100002000145;SOCIO_DE;SIM;30.00;90;0;70;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=INFLUENCIA_RELEVANTE; per_capital=30.00.";false
V00140;PF:90000000841;PJ:90100003000190;SOCIO_DE;SIM;80.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=80.00.";false
V00141;PF:90000000841;PJ:90100003000190;CONTROLADOR_DIRETO;SIM;80.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00142;PF:90000000175;PJ:90100003000190;SOCIO_DE;SIM;5.00;90;0;40;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=SOCIO_MINORITARIO; per_capital=5.00.";false
V00143;PF:90000000680;PJ:90100003000190;SOCIO_DE;SIM;15.00;90;0;40;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=SOCIO_MINORITARIO; per_capital=15.00.";false
V00144;PF:90000000337;PJ:90100004000134;SOCIO_DE;SIM;50.00;90;0;75;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLE_CONJUNTO_CANDIDATO; per_capital=50.00.";false
V00145;PF:90000000507;PJ:90100004000134;SOCIO_DE;SIM;50.00;90;0;75;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLE_CONJUNTO_CANDIDATO; per_capital=50.00.";false
V00146;PF:90000002542;PJ:90100005000189;SOCIO_DE;SIM;70.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=70.00.";false
V00147;PF:90000002542;PJ:90100005000189;CONTROLADOR_DIRETO;SIM;70.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00148;PF:90000002623;PJ:90100005000189;SOCIO_DE;SIM;40.00;90;0;70;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=INFLUENCIA_RELEVANTE; per_capital=40.00.";false
V00149;PJ:90100007000178;PJ:90100006000123;SOCIO_DE;SIM;60.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=60.00.";false
V00150;PJ:90100007000178;PJ:90100006000123;CONTROLADOR_DIRETO;SIM;60.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00151;PJ:90100006000123;PJ:90100007000178;SOCIO_DE;SIM;60.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=60.00.";false
V00152;PJ:90100006000123;PJ:90100007000178;CONTROLADOR_DIRETO;SIM;60.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00153;PJ:90100010000191;PJ:90100010000191;SOCIO_DE;SIM;100.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=100.00.";true
V00154;PJ:90100010000191;PJ:90100010000191;CONTROLADOR_DIRETO;SIM;100.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00155;PF:90000000680;PJ:90100008000112;SOCIO_DE;SIM;80.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=80.00.";false
V00156;PF:90000000680;PJ:90100008000112;CONTROLADOR_DIRETO;SIM;80.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00157;PF:90000000760;PJ:90100008000112;SOCIO_DE;SIM;20.00;90;0;70;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=INFLUENCIA_RELEVANTE; per_capital=20.00.";false
V00158;PF:90000002380;PJ:90100011000136;SOCIO_DE;SIM;0.00;40;0;0;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=PARTICIPACAO_INVALIDA; per_capital=0.00.";true
V00159;PF:90000002461;PJ:90100011000136;SOCIO_DE;SIM;-5.00;40;0;0;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=PARTICIPACAO_INVALIDA; per_capital=-5.00.";true
V00160;PF:00000000000;PJ:90100001000109;SOCIO_DE;SIM;1.00;90;0;40;35;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=SOCIO_MINORITARIO; per_capital=1.00.";false
V00161;PF:90000001570;PJ:11111111000111;SOCIO_DE;SIM;100.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=100.00.";false
V00162;PF:90000001570;PJ:11111111000111;CONTROLADOR_DIRETO;SIM;100.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00163;PF:90000000175;PJ:90100012000180;SOCIO_DE;SIM;100.00;90;0;95;95;2026-06-18;;2026-06-19;SOC_SOCIO_DIRETO;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital;dat_competencia";"Papel analitico=CONTROLADOR_DIRETO; per_capital=100.00.";false
V00164;PF:90000000175;PJ:90100012000180;CONTROLADOR_DIRETO;SIM;100.00;88;0;95;85;2026-06-18;;2026-06-30;SOC_CONTROLADOR_DIRETO;stg_cadastro_socio_pj_202606191707.csv;per_capital;Participacao direta superior a 50%.;false
V00165;PF:90000000175;PJ:90100002000145;PARTICIPACAO_INDIRETA;SIM;42.0000;82;0;70;30;;;2026-06-30;SOC_PARTICIPACAO_INDIRETA;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital";PF:90000000175 -> PJ:90100001000109 -> PJ:90100002000145;false
V00166;PF:90000000256;PJ:90100002000145;PARTICIPACAO_INDIRETA;SIM;14.0000;82;0;45;30;;;2026-06-30;SOC_PARTICIPACAO_INDIRETA;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital";PF:90000000256 -> PJ:90100001000109 -> PJ:90100002000145;false
V00167;PF:90000000922;PJ:90100002000145;PARTICIPACAO_INDIRETA;SIM;14.0000;82;0;45;30;;;2026-06-30;SOC_PARTICIPACAO_INDIRETA;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital";PF:90000000922 -> PJ:90100001000109 -> PJ:90100002000145;false
V00168;PF:00000000000;PJ:90100002000145;PARTICIPACAO_INDIRETA;SIM;0.7000;82;0;45;30;;;2026-06-30;SOC_PARTICIPACAO_INDIRETA;stg_cadastro_socio_pj_202606191707.csv;"cnpj_associado;cpf_cnpj_socio;per_capital";PF:00000000000 -> PJ:90100001000109 -> PJ:90100002000145;false
V00169;PF:90000000175;PJ:90100001000109;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00170;PF:90000000256;PJ:90100002000145;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00171;PF:90000000337;PJ:90100002000145;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00172;PF:90000000507;PJ:90100002000145;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00173;PF:90000000680;PJ:90100008000112;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00174;PF:90000000841;PJ:90100003000190;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00175;PF:90000000922;PJ:90100001000109;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00176;PF:90000001066;PJ:90100009000167;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00177;PF:90000001147;PJ:90100009000167;EMPREGADO_DE;SIM;;80;0;20;15;;;2026-06-30;CAD_EMPREGADOR;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj_empregador;des_empregador";"Vinculo empregaticio declarado; evidencia complementar, nao forma grupo por si so.";false
V00178;PJ:90100002000145;PF:90000000337;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.8491, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 3.0, ""valor_medio_mensal"": 9000.0, ""valor_total"": 54000.0}";true
V00179;PJ:90100002000145;PF:90000000337;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.8491, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 3.0, ""valor_medio_mensal"": 9000.0, ""valor_total"": 54000.0}";true
V00180;PF:90000000337;PF:90000000507;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 9000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 0.973, ""qtd_media_mensal"": 2.0, ""valor_medio_mensal"": 3000.0, ""valor_total"": 18000.0}";true
V00181;PF:90000000337;PF:90000000507;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 9000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 0.973, ""qtd_media_mensal"": 2.0, ""valor_medio_mensal"": 3000.0, ""valor_total"": 18000.0}";true
V00182;PF:90000000507;PF:90000000337;TRANSFERIU_PARA;SIM;;90;0;0;20;202502;202506;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 5, ""fluxo_inverso"": 18000.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 0.1415, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.6, ""valor_medio_mensal"": 1800.0, ""valor_total"": 9000.0}";false
V00183;PF:90000000175;PF:90000000256;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 7000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 0.9766, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 4166.67, ""valor_total"": 25000.0}";true
V00184;PF:90000000175;PF:90000000256;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 7000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 0.9766, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 4166.67, ""valor_total"": 25000.0}";true
